"","team","manager","from","to"
"1072"," Leeds ","Simon Grayson","23 Dec, 2008","01 Feb, 2012"
"1073"," Leeds ","Gary McAllister","30 Jan, 2008","22 Dec, 2008"
"1074"," Leeds ","Dennis Wise","24 Oct, 2006","28 Jan, 2008"
"1075"," Leeds ","John Carver","21 Sep, 2006","23 Oct, 2006"
"1076"," Leeds ","Kevin Blackwell","01 Jun, 2004","20 Sep, 2006"
"1077"," Leeds ","Eddie Gray","10 Nov, 2003","31 May, 2004"
"1078"," Leeds ","Peter Reid","21 Mar, 2003","10 Nov, 2003"
"1079"," Leeds ","Terry Venables","08 Jul, 2002","21 Mar, 2003"
"1080"," Leeds ","David O'Leary","01 Oct, 1998","27 Jun, 2002"
"1081"," Leeds ","George Graham","10 Sep, 1996","01 Oct, 1998"
"1082"," Leeds ","Howard Wilkinson","10 Oct, 1988","10 Sep, 1996"
"1083"," Leeds ","Billy Bremner","11 Oct, 1985","28 Sep, 1988"
"1084"," Leeds ","Eddie Gray","04 Jul, 1982","11 Oct, 1985"
"1085"," Leeds ","Allan Clarke","01 Oct, 1980","30 Jun, 1982"
"1086"," Leeds ","Jimmy Adamson","25 Oct, 1978","01 Oct, 1980"
"1087"," Leeds ","Jock Stein","21 Aug, 1978","04 Oct, 1978"
"1088"," Leeds ","Jimmy Armfield","04 Oct, 1974","03 Jul, 1978"
"1089"," Leeds ","Brian Clough","20 Jul, 1974","13 Sep, 1974"
"1090"," Leeds ","Don Revie","01 Mar, 1961","04 Jul, 1974"
"1091"," Leeds ","Jack Taylor","01 May, 1959","01 Mar, 1961"
"1092"," Leeds ","Bill Lambton","01 Dec, 1958","30 Apr, 1959"
"1093"," Leeds ","Raich Carter","01 May, 1953","01 Jun, 1958"
"1094"," Leeds ","Frank Buckley","01 May, 1948","30 Apr, 1953"
"1095"," Leeds ","Willis Edwards","01 May, 1947","30 Apr, 1948"
"1096"," Leeds ","Bill Hampson","01 Jul, 1935","01 May, 1947"
"1097"," Leeds ","Dick Ray","01 Jul, 1927","01 Mar, 1935"
"1098"," Leeds ","Arthur Fairclough","01 Feb, 1920","01 May, 1927"
"1099"," Leicester ","Dean Smith","11 Apr, 2023","30 Jun, 2023"
"1100"," Leicester ","Brendan Rodgers","27 Feb, 2019","02 Apr, 2023"
"1101"," Leicester ","Mike Stowell","24 Feb, 2019","27 Feb, 2019"
"1102"," Leicester ","Claude Puel","25 Oct, 2017","24 Feb, 2019"
"1103"," Leicester ","Michael Appleton","17 Oct, 2017","25 Oct, 2017"
"1104"," Leicester ","Craig Shakespeare","23 Feb, 2017","17 Oct, 2017"
"1105"," Leicester ","Mike Stowell","23 Feb, 2017","01 Jun, 2017"
"1106"," Leicester ","Claudio Ranieri","13 Jul, 2015","23 Feb, 2017"
"1107"," Leicester ","Craig Shakespeare","30 Jun, 2015","13 Jul, 2015"
"1108"," Leicester ","Steve Walsh","30 Jun, 2015","13 Jul, 2015"
"1109"," Leicester ","Nigel Pearson","14 Nov, 2011","30 Jun, 2015"
"1110"," Leicester ","Mike Stowell","24 Oct, 2011","13 Nov, 2011"
"1111"," Leicester ","Sven-Goran Eriksson","03 Oct, 2010","24 Oct, 2011"
"1112"," Leicester ","Paulo Sousa","07 Jul, 2010","30 Sep, 2010"
"1113"," Leicester ","Nigel Pearson","20 Jun, 2008","29 Jun, 2010"
"1114"," Leicester ","Ian Holloway","22 Nov, 2007","23 May, 2008"
"1115"," Leicester ","Gerry Taggart","25 Oct, 2007","22 Nov, 2007"
"1116"," Leicester ","Gary Megson","13 Sep, 2007","24 Oct, 2007"
"1117"," Leicester ","Martin Allen","25 May, 2007","29 Aug, 2007"
"1118"," Leicester ","Nigel Worthington","11 Apr, 2007","25 May, 2007"
"1119"," Leicester ","Rob Kelly","25 Jan, 2006","11 Apr, 2007"
"1120"," Leicester ","Craig Levein","01 Nov, 2004","25 Jan, 2006"
"1121"," Leicester ","Dave Bassett","11 Oct, 2004","31 Oct, 2004"
"1122"," Leicester ","Mickey Adams","07 Apr, 2002","11 Oct, 2004"
"1123"," Leicester ","Dave Bassett","10 Oct, 2001","06 Apr, 2002"
"1124"," Leicester ","Garry Parker","30 Sep, 2001","10 Oct, 2001"
"1125"," Leicester ","Peter Taylor","12 Jun, 2000","30 Sep, 2001"
"1126"," Leicester ","Martin O'Neill","21 Dec, 1995","01 Jun, 2000"
"1127"," Leicester ","Mark McGhee","14 Dec, 1994","07 Dec, 1995"
"1128"," Leicester ","Kevin MacDonald","22 Nov, 1994","14 Dec, 1994"
"1129"," Leicester ","Brian Little","30 May, 1991","22 Nov, 1994"
"1130"," Leicester ","Gordon Lee","30 Jan, 1991","29 May, 1991"
"1131"," Leicester ","David Pleat","24 Dec, 1987","29 Jan, 1991"
"1132"," Leicester ","Bryan Hamilton","03 Jun, 1986","11 Dec, 1987"
"1133"," Leicester ","Gordon Milne","02 Aug, 1982","03 Jun, 1986"
"1134"," Leicester ","Jock Wallace","24 May, 1978","12 Jul, 1982"
"1135"," Leicester ","Ian MacFarlane","05 Apr, 1978","24 May, 1978"
"1136"," Leicester ","Frank McLintock","09 Jun, 1977","05 Apr, 1978"
"1137"," Leicester ","Jimmy Bloomfield","23 Jun, 1971","23 May, 1977"
"1138"," Leicester ","Frank O'Farrell","01 Dec, 1968","08 Jun, 1971"
"1139"," Leicester ","Matt Gillies","01 Nov, 1959","01 Dec, 1968"
"1140"," Leicester ","David Halliday","01 Jul, 1955","31 Oct, 1958"
"1141"," Leicester ","Norman Bullock","01 Dec, 1949","01 Feb, 1955"
"1142"," Leicester ","Johnny Duncan","01 Mar, 1946","01 Oct, 1949"
"1143"," Leicester ","Tom Mather","01 Aug, 1945","01 Mar, 1946"
"1144"," Leicester ","Tom Bromilow","01 Aug, 1939","31 May, 1945"
"1145"," Leicester ","Frank Womack","01 Oct, 1936","01 May, 1939"
"1146"," Leicester ","Andy Lochhead","01 Aug, 1934","01 Oct, 1936"
"1147"," Leicester ","Peter Hodge","01 Mar, 1932","31 Jul, 1934"
"1148"," Leicester ","William Orr","01 Jul, 1926","01 Jan, 1932"
"1149"," Leicester ","Peter Hodge","01 May, 1919","01 May, 1926"
"1150"," Leicester ","John W Bartlett","01 Mar, 1912","01 Mar, 1914"
"1151"," Leicester ","Andy Aitken","01 Feb, 1909","01 May, 1911"
"1152"," Leicester ","James Blessington","01 Jan, 1907","01 Feb, 1909"
"1153"," Leicester ","George Johnson","01 Aug, 1898","01 Jan, 1907"
"1154"," Leicester ","William Clark","01 Aug, 1896","31 May, 1897"
"1155"," Liverpool ","Jurgen Klopp","08 Oct, 2015","Present"
"1156"," Liverpool ","Brendan Rodgers","01 Jun, 2012","04 Oct, 2015"
"1157"," Liverpool ","Kenny Dalglish","08 Jan, 2011","16 May, 2012"
"1158"," Liverpool ","Roy Hodgson","01 Jul, 2010","08 Jan, 2011"
"1159"," Liverpool ","Rafael Benitez","16 Jun, 2004","03 Jun, 2010"
"1160"," Liverpool ","Gerard Houllier","12 Nov, 1998","24 May, 2004"
"1161"," Liverpool ","Gerard Houllier","01 Jul, 1998","12 Nov, 1998"
"1162"," Liverpool ","Roy Evans","28 Jan, 1994","12 Nov, 1998"
"1163"," Liverpool ","Graeme Souness","16 Apr, 1991","28 Jan, 1994"
"1164"," Liverpool ","Ronnie Moran","22 Feb, 1991","16 Apr, 1991"
"1165"," Liverpool ","Kenny Dalglish","30 May, 1985","22 Feb, 1991"
"1166"," Liverpool ","Joe Fagan","23 May, 1983","30 May, 1985"
"1167"," Liverpool ","Bob Paisley","26 Jul, 1974","23 May, 1983"
"1168"," Liverpool ","Bill Shankly","01 Dec, 1959","12 Jul, 1974"
"1169"," Liverpool ","Phil Taylor","01 May, 1956","30 Nov, 1959"
"1170"," Liverpool ","Don Welsh","01 Mar, 1951","01 May, 1956"
"1171"," Liverpool ","George Kay","01 May, 1936","28 Feb, 1951"
"1172"," Liverpool ","George Patterson","01 Feb, 1928","01 May, 1936"
"1173"," Liverpool ","Matt McQueen","01 Feb, 1923","01 Feb, 1928"
"1174"," Liverpool ","David Ashworth","01 Dec, 1920","01 Feb, 1922"
"1175"," Liverpool ","Tom Watson","01 Aug, 1896","31 May, 1915"
"1176"," Liverpool ","John McKenna","01 Aug, 1892","01 Aug, 1896"
"1177"," Luton ","Rob Edwards","17 Nov, 2022","Present"
"1178"," Luton ","Nathan Jones","28 May, 2020","10 Nov, 2022"
"1179"," Luton ","Graeme Jones","07 May, 2019","28 May, 2020"
"1180"," Luton ","Mick Harford","10 Jan, 2019","07 May, 2019"
"1181"," Luton ","Nathan Jones","06 Jan, 2016","09 Jan, 2019"
"1182"," Luton ","Andy Awford","18 Dec, 2015","06 Jan, 2016"
"1183"," Luton ","John Still","26 Feb, 2013","18 Dec, 2015"
"1184"," Luton ","Paul Buckle","06 Apr, 2012","25 Feb, 2013"
"1185"," Luton ","Gary Brabin","28 Mar, 2011","01 Apr, 2012"
"1186"," Luton ","Richard Money","30 Oct, 2009","28 Mar, 2011"
"1187"," Luton ","Mick Harford","16 Jan, 2008","30 Oct, 2009"
"1188"," Luton ","Kevin Blackwell","27 Mar, 2007","16 Jan, 2008"
"1189"," Luton ","Mike Newell","23 Jun, 2003","15 Mar, 2007"
"1190"," Luton ","Joe Kinnear","08 Feb, 2001","23 May, 2003"
"1191"," Luton ","Lil Fuccillo","16 Nov, 2000","08 Feb, 2001"
"1192"," Luton ","Ricky Hill","10 Jul, 2000","15 Nov, 2000"
"1193"," Luton ","Lennie Lawrence","21 Dec, 1995","04 Jul, 2000"
"1194"," Luton ","Terry Westley","03 Jul, 1995","18 Dec, 1995"
"1195"," Luton ","David Pleat","06 Jun, 1991","14 Jun, 1995"
"1196"," Luton ","Jim Ryan","11 Jan, 1990","13 May, 1991"
"1197"," Luton ","Terry Mancini","03 Jan, 1990","11 Jan, 1990"
"1198"," Luton ","Ray Harford","15 Jun, 1987","03 Jan, 1990"
"1199"," Luton ","John Moore","03 Jun, 1986","15 Jun, 1987"
"1200"," Luton ","David Pleat","25 Jan, 1978","16 May, 1986"
"1201"," Luton ","Harry Haslam","05 May, 1972","23 Jan, 1978"
"1202"," Luton ","Alec Stock","01 Dec, 1968","28 Apr, 1972"
"1203"," Luton ","Allan Brown","01 Nov, 1966","01 Dec, 1968"
"1204"," Luton ","George Martin","01 Feb, 1965","01 Nov, 1966"
"1205"," Luton ","Bill Harvey","01 Jul, 1962","01 Nov, 1964"
"1206"," Luton ","Sam Bartram","01 Jul, 1960","01 Jun, 1962"
"1207"," Luton ","Syd Owen","01 May, 1959","01 Apr, 1960"
"1208"," Luton ","Dally Duncan","01 Jun, 1947","01 Oct, 1958"
"1209"," Luton ","George Martin","01 Aug, 1939","31 May, 1947"
"1210"," Luton ","Neil McBain","01 Jun, 1938","01 Jan, 1939"
"1211"," Luton ","Ned Liddell","01 Aug, 1936","01 Feb, 1938"
"1212"," Luton ","Harold Wightman","01 Jun, 1931","01 Oct, 1935"
"1213"," Luton ","George Kay","01 Dec, 1929","31 May, 1931"
"1214"," Luton ","John McCartney","01 Sep, 1927","01 Dec, 1929"
"1215"," Luton ","George Thomson","01 Feb, 1925","01 Oct, 1925"
"1216"," Luton ","Charlie Green","01 Aug, 1901","31 May, 1928"
"1217"," Man City ","Josep Guardiola","01 Jul, 2016","Present"
"1218"," Man City ","Manuel Pellegrini","14 Jun, 2013","30 Jun, 2016"
"1219"," Man City ","Brian Kidd","13 May, 2013","14 Jun, 2013"
"1220"," Man City ","Roberto Mancini","20 Dec, 2009","13 May, 2013"
"1221"," Man City ","Mark Hughes","04 Jun, 2008","20 Dec, 2009"
"1222"," Man City ","Sven-Goran Eriksson","06 Jul, 2007","02 Jun, 2008"
"1223"," Man City ","Stuart Pearce","11 Mar, 2005","14 May, 2007"
"1224"," Man City ","Kevin Keegan","24 May, 2001","11 Mar, 2005"
"1225"," Man City ","Joe Royle","18 Feb, 1998","21 May, 2001"
"1226"," Man City ","Frank Clark","29 Dec, 1996","17 Feb, 1998"
"1227"," Man City ","Phil Neal","08 Nov, 1996","29 Dec, 1996"
"1228"," Man City ","Steve Coppell","06 Oct, 1996","08 Nov, 1996"
"1229"," Man City ","Alan Ball","02 Jul, 1995","27 Aug, 1996"
"1230"," Man City ","Brian Horton","28 Aug, 1993","16 May, 1995"
"1231"," Man City ","Tony Book","26 Aug, 1993","28 Aug, 1993"
"1232"," Man City ","Peter Reid","15 Nov, 1990","26 Aug, 1993"
"1233"," Man City ","Howard Kendall","06 Dec, 1989","05 Nov, 1990"
"1234"," Man City ","Mel Machin","01 May, 1987","30 Nov, 1989"
"1235"," Man City ","Jimmy Frizzell","01 Oct, 1986","01 May, 1987"
"1236"," Man City ","Billy McNeill","30 Jun, 1983","22 Sep, 1986"
"1237"," Man City ","John Benson","03 Feb, 1983","07 Jun, 1983"
"1238"," Man City ","John Bond","01 Oct, 1980","03 Feb, 1983"
"1239"," Man City ","Malcolm Allison","16 Jul, 1979","01 Oct, 1980"
"1240"," Man City ","Tony Book","12 Apr, 1974","01 Jan, 1979"
"1241"," Man City ","Ron Saunders","22 Nov, 1973","12 Apr, 1974"
"1242"," Man City ","Johnny Hart","01 May, 1973","16 Nov, 1973"
"1243"," Man City ","Malcolm Allison","12 Jun, 1972","30 Mar, 1973"
"1244"," Man City ","Joe Mercer","01 Jul, 1965","12 Jun, 1971"
"1245"," Man City ","George Poyser","01 May, 1963","01 Apr, 1965"
"1246"," Man City ","Leslie McDowall","01 Jun, 1950","01 May, 1963"
"1247"," Man City ","John ""Jock"" Thomson","01 Jun, 1947","01 Feb, 1950"
"1248"," Man City ","Sam Cowan","01 Nov, 1946","01 Jun, 1947"
"1249"," Man City ","Wilf Wild","01 Mar, 1932","01 Nov, 1946"
"1250"," Man City ","Peter Hodge","01 May, 1926","01 Mar, 1932"
"1251"," Man City ","David Ashworth","01 Jul, 1924","01 Nov, 1925"
"1252"," Man City ","Ernest Magnall","01 Aug, 1912","01 May, 1924"
"1253"," Man City ","Harry Newbould","01 Jul, 1906","31 Jul, 1912"
"1254"," Man City ","Tom Maley","01 Jul, 1902","01 Jul, 1906"
"1255"," Man City ","Sam Omerod","01 Aug, 1895","01 Jul, 1902"
"1256"," Man City ","Joshua Parlby","01 Aug, 1893","31 May, 1895"
"1257"," Man City ","Lawrence Furniss","01 Aug, 1889","31 May, 1893"
"1258"," Man Utd ","Erik ten Hag","01 Jul, 2022","Present"
"1259"," Man Utd ","Ralf Rangnick","03 Dec, 2021","31 May, 2022"
"1260"," Man Utd ","Michael Carrick","21 Nov, 2021","03 Dec, 2021"
"1261"," Man Utd ","Ole Gunnar Solskjaer","19 Dec, 2018","21 Nov, 2021"
"1262"," Man Utd ","Jose Mourinho","27 May, 2016","18 Dec, 2018"
"1263"," Man Utd ","Louis van Gaal","19 May, 2014","23 May, 2016"
"1264"," Man Utd ","Ryan Giggs","22 Apr, 2014","19 May, 2014"
"1265"," Man Utd ","David Moyes","19 May, 2013","22 Apr, 2014"
"1266"," Man Utd ","Alex Ferguson","06 Nov, 1986","19 May, 2013"
"1267"," Man Utd ","Ron Atkinson","01 Jun, 1981","06 Nov, 1986"
"1268"," Man Utd ","Dave Sexton","14 Jul, 1977","01 Apr, 1981"
"1269"," Man Utd ","Tommy Docherty","22 Dec, 1972","03 Jul, 1977"
"1270"," Man Utd ","Frank O'Farrell","08 Jun, 1971","19 Dec, 1972"
"1271"," Man Utd ","Matt Busby","28 Dec, 1970","02 Jun, 1971"
"1272"," Man Utd ","Wilf McGuinness","10 Aug, 1970","28 Dec, 1970"
"1273"," Man Utd ","Matt Busby","01 Feb, 1945","08 Jun, 1969"
"1274"," Man Utd ","Walter Crickmer","01 Aug, 1944","01 Feb, 1945"
"1275"," Man Utd ","Jimmy Porter","01 Aug, 1938","31 May, 1944"
"1276"," Man Utd ","Scott Duncan","01 Jun, 1932","01 Sep, 1937"
"1277"," Man Utd ","Walter Crickmer","01 Apr, 1931","01 Jun, 1932"
"1278"," Man Utd ","Herbert Bamlett","01 Apr, 1927","01 Apr, 1931"
"1279"," Man Utd ","Clarence Hildrith","01 Oct, 1926","01 Apr, 1927"
"1280"," Man Utd ","John Chapman","01 Oct, 1921","01 Oct, 1926"
"1281"," Man Utd ","John Robson","01 Dec, 1914","01 Oct, 1921"
"1282"," Man Utd ","Ernest Magnall","01 Sep, 1900","01 Sep, 1912"
"1283"," Middlesbrough ","Michael Carrick","24 Oct, 2022","Present"
"1284"," Middlesbrough ","Chris Wilder","07 Nov, 2021","03 Oct, 2022"
"1285"," Middlesbrough ","Neil Warnock","23 Jun, 2020","07 Nov, 2021"
"1286"," Middlesbrough ","Jonathan Woodgate","14 Jun, 2019","23 Jun, 2020"
"1287"," Middlesbrough ","Tony Pulis","27 Dec, 2017","17 May, 2019"
"1288"," Middlesbrough ","Craig Liddle","24 Dec, 2017","27 Dec, 2017"
"1289"," Middlesbrough ","Garry Monk","12 Jun, 2017","24 Dec, 2017"
"1290"," Middlesbrough ","Steve Agnew","16 Mar, 2017","10 Jun, 2017"
"1291"," Middlesbrough ","Aitor Karanka","13 Nov, 2013","16 Mar, 2017"
"1292"," Middlesbrough ","Mark Venus","21 Oct, 2013","13 Nov, 2013"
"1293"," Middlesbrough ","Tony Mowbray","26 Oct, 2010","21 Oct, 2013"
"1294"," Middlesbrough ","Steve Agnew","18 Oct, 2010","26 Oct, 2010"
"1295"," Middlesbrough ","Gordon Strachan","26 Oct, 2009","18 Oct, 2010"
"1296"," Middlesbrough ","Colin Cooper","20 Oct, 2009","26 Oct, 2009"
"1297"," Middlesbrough ","Gareth Southgate","07 Jun, 2006","20 Oct, 2009"
"1298"," Middlesbrough ","Steve McClaren","12 Jun, 2001","11 May, 2006"
"1299"," Middlesbrough ","Terry Venables","06 Dec, 2000","12 Jun, 2001"
"1300"," Middlesbrough ","Bryan Robson","31 May, 1994","06 Dec, 2000"
"1301"," Middlesbrough ","Lennie Lawrence","10 Jul, 1991","19 May, 1994"
"1302"," Middlesbrough ","Colin Todd","09 Mar, 1990","24 Jun, 1991"
"1303"," Middlesbrough ","Bruce Rioch","02 Feb, 1986","09 Mar, 1990"
"1304"," Middlesbrough ","Willie Maddren","03 Jun, 1984","02 Feb, 1986"
"1305"," Middlesbrough ","Jack Charlton","28 Mar, 1984","31 May, 1984"
"1306"," Middlesbrough ","Malcolm Allison","23 Oct, 1982","28 Mar, 1984"
"1307"," Middlesbrough ","Bobby Murdoch","31 May, 1981","29 Sep, 1982"
"1308"," Middlesbrough ","John Neal","01 May, 1977","31 May, 1981"
"1309"," Middlesbrough ","Jack Charlton","07 May, 1973","21 Apr, 1977"
"1310"," Middlesbrough ","Harold Shepherdson","25 Jan, 1973","07 May, 1973"
"1311"," Middlesbrough ","Stan Anderson","01 Apr, 1966","25 Jan, 1973"
"1312"," Middlesbrough ","Raich Carter","01 Jan, 1963","01 Feb, 1966"
"1313"," Middlesbrough ","Bob Dennison","01 Jul, 1954","01 Jan, 1963"
"1314"," Middlesbrough ","Walter Rowley","01 Jun, 1952","01 Feb, 1954"
"1315"," Middlesbrough ","David Jack","01 Sep, 1944","01 Apr, 1952"
"1316"," Middlesbrough ","Wilf Gillow","01 Mar, 1934","01 Mar, 1944"
"1317"," Middlesbrough ","Peter McWilliam","01 Jan, 1927","01 Mar, 1934"
"1318"," Middlesbrough ","Herbert Bamlett","01 Aug, 1923","01 Jan, 1926"
"1319"," Middlesbrough ","James Howie","01 May, 1920","31 Jul, 1923"
"1320"," Middlesbrough ","Tom McIntosh","01 Aug, 1911","01 Dec, 1919"
"1321"," Middlesbrough ","A Walker","01 Jun, 1910","01 Jan, 1911"
"1322"," Middlesbrough ","J Gunter","01 Aug, 1908","31 Jul, 1910"
"1323"," Middlesbrough ","Andy Aitken","01 Nov, 1906","01 Feb, 1909"
"1324"," Middlesbrough ","Alex Massie","01 Jun, 1905","01 Nov, 1906"
"1325"," Middlesbrough ","John Robson","01 May, 1899","31 May, 1905"
"1326"," Newcastle ","Eddie Howe","08 Nov, 2021","Present"
"1327"," Newcastle ","Graeme Jones","20 Oct, 2021","08 Nov, 2021"
"1328"," Newcastle ","Steve Bruce","17 Jul, 2019","20 Oct, 2021"
"1329"," Newcastle ","Ben Dawson","01 Jul, 2019","17 Jul, 2019"
"1330"," Newcastle ","Rafael Benitez","11 Mar, 2016","01 Jul, 2019"
"1331"," Newcastle ","Steve McClaren","10 Jun, 2015","11 Mar, 2016"
"1332"," Newcastle ","John Carver","31 Dec, 2014","09 Jun, 2015"
"1333"," Newcastle ","Alan Pardew","09 Dec, 2010","31 Dec, 2014"
"1334"," Newcastle ","Chris Hughton","01 Jun, 2009","06 Dec, 2010"
"1335"," Newcastle ","Alan Shearer","02 Apr, 2009","31 May, 2009"
"1336"," Newcastle ","Joe Kinnear","29 Sep, 2008","02 Apr, 2009"
"1337"," Newcastle ","Chris Hughton","08 Sep, 2008","29 Sep, 2008"
"1338"," Newcastle ","Kevin Keegan","16 Jan, 2008","04 Sep, 2008"
"1339"," Newcastle ","Nigel Pearson","09 Jan, 2008","16 Jan, 2008"
"1340"," Newcastle ","Sam Allardyce","15 May, 2007","09 Jan, 2008"
"1341"," Newcastle ","Nigel Pearson","06 May, 2007","15 May, 2007"
"1342"," Newcastle ","Glenn Roeder","02 Feb, 2006","06 May, 2007"
"1343"," Newcastle ","Graeme Souness","13 Sep, 2004","02 Feb, 2006"
"1344"," Newcastle ","John Carver","30 Aug, 2004","13 Sep, 2004"
"1345"," Newcastle ","Bobby Robson","02 Sep, 1999","30 Aug, 2004"
"1346"," Newcastle ","Steve Clarke","28 Aug, 1999","02 Sep, 1999"
"1347"," Newcastle ","Ruud Gullit","27 Aug, 1998","28 Aug, 1999"
"1348"," Newcastle ","Kenny Dalglish","14 Jan, 1997","27 Aug, 1998"
"1349"," Newcastle ","Terry McDermott","08 Jan, 1997","14 Jan, 1997"
"1350"," Newcastle ","Kevin Keegan","05 Feb, 1992","08 Jan, 1997"
"1351"," Newcastle ","Ossie Ardiles","26 Mar, 1991","05 Feb, 1992"
"1352"," Newcastle ","Jim Smith","04 Dec, 1988","26 Mar, 1991"
"1353"," Newcastle ","Colin Suggett","02 Nov, 1988","04 Dec, 1988"
"1354"," Newcastle ","Willie McFaul","10 Sep, 1985","10 Oct, 1988"
"1355"," Newcastle ","Jack Charlton","14 Aug, 1984","10 Aug, 1985"
"1356"," Newcastle ","Arthur Cox","01 Sep, 1980","24 May, 1984"
"1357"," Newcastle ","Bill McGarry","18 Nov, 1977","31 Aug, 1980"
"1358"," Newcastle ","Richard Dinnis","02 Feb, 1977","09 Nov, 1977"
"1359"," Newcastle ","Gordon Lee","12 Jun, 1975","30 Jan, 1977"
"1360"," Newcastle ","Joe Harvey","01 Jun, 1962","01 Jun, 1975"
"1361"," Newcastle ","Norman Smith","01 Oct, 1961","01 Jun, 1962"
"1362"," Newcastle ","Charlie Mitten","01 Jun, 1958","01 Oct, 1961"
"1363"," Newcastle ","Stan Seymour","01 Jan, 1956","01 Jun, 1958"
"1364"," Newcastle ","Duggie Livingstone","01 Aug, 1954","31 Jul, 1956"
"1365"," Newcastle ","Stan Seymour","01 Dec, 1950","01 Dec, 1954"
"1366"," Newcastle ","George Martin","01 May, 1947","01 Dec, 1950"
"1367"," Newcastle ","Stan Seymour","01 Sep, 1939","01 Mar, 1947"
"1368"," Newcastle ","Tom Mather","01 Jun, 1935","01 Sep, 1939"
"1369"," Newcastle ","Andy Cunningham","01 Jan, 1930","31 May, 1935"
"1370"," Newcastle ","Frank Watt","01 Aug, 1895","01 Jan, 1930"
"1371"," Norwich ","David Wagner","06 Jan, 2023","Present"
"1372"," Norwich ","Dean Smith","15 Nov, 2021","27 Dec, 2022"
"1373"," Norwich ","Daniel Farke","25 May, 2017","06 Nov, 2021"
"1374"," Norwich ","Alan Irvine","10 Mar, 2017","25 May, 2017"
"1375"," Norwich ","Alex Neil","09 Jan, 2015","10 Mar, 2017"
"1376"," Norwich ","Mike Phelan","05 Jan, 2015","09 Jan, 2015"
"1377"," Norwich ","Neil Adams","06 Apr, 2014","05 Jan, 2015"
"1378"," Norwich ","Chris Hughton","07 Jun, 2012","06 Apr, 2014"
"1379"," Norwich ","Paul Lambert","18 Aug, 2009","02 Jun, 2012"
"1380"," Norwich ","Ian Butterworth","14 Aug, 2009","18 Aug, 2009"
"1381"," Norwich ","Bryan Gunn","16 Jan, 2009","14 Aug, 2009"
"1382"," Norwich ","Glenn Roeder","30 Oct, 2007","14 Jan, 2009"
"1383"," Norwich ","Jim Duffy","09 Oct, 2007","30 Oct, 2007"
"1384"," Norwich ","Peter Grant","16 Oct, 2006","09 Oct, 2007"
"1385"," Norwich ","Martin Hunter","02 Oct, 2006","16 Oct, 2006"
"1386"," Norwich ","Nigel Worthington","04 Dec, 2000","02 Oct, 2006"
"1387"," Norwich ","Bryan Hamilton","13 Mar, 2000","04 Dec, 2000"
"1388"," Norwich ","Bruce Rioch","01 Jul, 1998","13 Mar, 2000"
"1389"," Norwich ","John Faulkner","30 Apr, 1998","01 Jul, 1998"
"1390"," Norwich ","Mike Walker","01 Aug, 1996","30 Apr, 1998"
"1391"," Norwich ","Gary Megson","21 Dec, 1995","31 Jul, 1996"
"1392"," Norwich ","Martin O'Neill","13 Jun, 1995","17 Nov, 1995"
"1393"," Norwich ","John Deehan","12 Jan, 1994","31 Jul, 1995"
"1394"," Norwich ","Mike Walker","01 Jun, 1992","06 Jan, 1994"
"1395"," Norwich ","Dave Stringer","09 Nov, 1987","01 May, 1992"
"1396"," Norwich ","Ken Brown","01 Nov, 1980","09 Nov, 1987"
"1397"," Norwich ","John Bond","27 Nov, 1973","31 Oct, 1980"
"1398"," Norwich ","Ron Saunders","01 Jul, 1969","16 Nov, 1973"
"1399"," Norwich ","Lol Morgan","01 Jun, 1966","01 May, 1969"
"1400"," Norwich ","Ron Ashman","01 Dec, 1962","31 May, 1966"
"1401"," Norwich ","George Swindin","01 May, 1962","30 Nov, 1962"
"1402"," Norwich ","Willie Reid","01 Dec, 1961","01 May, 1962"
"1403"," Norwich ","Archie Macaulay","01 Apr, 1957","01 Oct, 1961"
"1404"," Norwich ","Tom Parker","01 May, 1955","31 Mar, 1957"
"1405"," Norwich ","Norman Low","01 May, 1950","30 Apr, 1955"
"1406"," Norwich ","Cyril Spiers","01 Jun, 1946","01 Dec, 1947"
"1407"," Norwich ","Duggie Lochhead","01 Dec, 1945","01 Mar, 1950"
"1408"," Norwich ","Bob Young","01 Sep, 1939","31 May, 1946"
"1409"," Norwich ","Jimmy Jewell","01 Jan, 1939","01 Sep, 1939"
"1410"," Norwich ","Bob Young","01 Feb, 1937","31 Dec, 1939"
"1411"," Norwich ","Tom Parker","01 Mar, 1933","01 Feb, 1937"
"1412"," Norwich ","James Kerr","01 Apr, 1929","28 Feb, 1933"
"1413"," Norwich ","Cecil Potter","01 Nov, 1926","01 Jan, 1929"
"1414"," Norwich ","Bert Stansfield","01 Mar, 1926","01 Nov, 1926"
"1415"," Norwich ","Albert Gosnell","01 Jan, 1921","28 Feb, 1926"
"1416"," Norwich ","Charles O'Hagan","01 Jul, 1920","01 Jan, 1921"
"1417"," Norwich ","Frank Buckley","01 Aug, 1919","01 Jul, 1920"
"1418"," Norwich ","Bert Stansfield","01 Aug, 1910","31 May, 1915"
"1419"," Norwich ","Arthur Turner","01 Aug, 1909","31 May, 1910"
"1420"," Norwich ","James McEwen","01 Aug, 1907","31 May, 1908"
"1421"," Norwich ","John Bowman","01 Aug, 1905","31 Jul, 1907"
"1422"," Nottm Forest ","Steve Cooper","21 Sep, 2021","Present"
"1423"," Nottm Forest ","Steven Reid","16 Sep, 2021","21 Sep, 2021"
